id;title;url;cover;rate
26284955;如果和母亲一起生活;https://movie.douban.com/subject/26284955/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2241111855.jpg;7.4
25901741;奋斗的乔伊;https://movie.douban.com/subject/25901741/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2263171191.jpg;6.6
26614645;鸭王2;https://movie.douban.com/subject/26614645/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2300389727.jpg;4.0
26527993;哆啦A梦：新·大雄的日本诞生;https://movie.douban.com/subject/26527993/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2367659651.jpg;7.1
25830732;王牌贱谍：格林斯比;https://movie.douban.com/subject/25830732/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2321193376.jpg;7.2
26673947;超级保镖;https://movie.douban.com/subject/26673947/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2366827948.jpg;5.2
26345736;女汉子真爱公式;https://movie.douban.com/subject/26345736/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2324372895.jpg;4.6
25849006;陆垚知马俐;https://movie.douban.com/subject/25849006/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2361036748.jpg;5.3
5262339;天才捕手;https://movie.douban.com/subject/5262339/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2376331508.jpg;7.2
25827963;西游记之孙悟空三打白骨精;https://movie.douban.com/subject/25827963/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2315805100.jpg;5.7
25851799;爱情与友谊;https://movie.douban.com/subject/25851799/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2334057610.jpg;6.7
20365404;金钱怪兽;https://movie.douban.com/subject/20365404/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2325326034.jpg;6.9
3543318;傲慢与偏见与僵尸;https://movie.douban.com/subject/3543318/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2290492557.jpg;5.5
25981796;情欲房;https://movie.douban.com/subject/25981796/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2309459350.jpg;4.8
3217770;单身指南;https://movie.douban.com/subject/3217770/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2285725831.jpg;6.7
26584763;少爷;https://movie.douban.com/subject/26584763/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2302502360.jpg;8.6
26649095;恐吓运动;https://movie.douban.com/subject/26649095/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2357224248.jpg;6.9
25945280;我的特工爷爷;https://movie.douban.com/subject/25945280/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2325687277.jpg;5.3
26605967;狼少女与黑王子;https://movie.douban.com/subject/26605967/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2321440840.jpg;6.2
26860031;不可抗力爱上你;https://movie.douban.com/subject/26860031/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2375434705.jpg;6.4
26301701;你好，我叫多蕾丝;https://movie.douban.com/subject/26301701/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2286292271.jpg;7.1
26320029;万万没想到;https://movie.douban.com/subject/26320029/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2291070523.jpg;5.6
26012321;我的新野蛮女友;https://movie.douban.com/subject/26012321/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2339686339.jpg;3.4
25840396;首尔站;https://movie.douban.com/subject/25840396/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2370768962.jpg;5.3
26361631;殿下，给点利息;https://movie.douban.com/subject/26361631/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2352112291.jpg;7.1
26341593;某种女人;https://movie.douban.com/subject/26341593/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2377773915.jpg;6.8
20326665;星球大战7：原力觉醒;https://movie.douban.com/subject/20326665/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2293954118.jpg;7.1
4925418;伤物语1：铁血篇;https://movie.douban.com/subject/4925418/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2271912112.jpg;8.3
26790890;24：逆转时空;https://movie.douban.com/subject/26790890/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2361776446.jpg;7.8
